Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",3504ed089e6fdee601f7792a0626bc30
South Taft Hill Road,0.0,"< 100",38c54cd3917221658d72d84b7a64e1bb
Locust Street,0.0,"< 100",3b8c41d92e4df759c71c928c589d3eb0
Laporte Avenue,0.0,"< 100",4caa45428142f9556d732155d70b8418
Cherry Street,0.0,"< 100",4f683a661b82ccf6e60bbcdf8cd742b8
,0.0,"< 100",7a2f175bc19565c4aebaa9dbd7d7b715
,0.0,"< 100",7acb8ecf073f5debece8ef0860e078cf
Cherry Street,0.0,"< 100",7cb9f1d124465c82d2a394790d144f4e
East Swallow Road,0.0,"< 100",8b3ae1bdb250bd2f8d2aeb3fbfce4722
Cherry Street,0.0,"< 100",95c5f2682ea7ac0741ffa1f464724cc9
Locust Street,0.0,"< 100",ab12e6ad42297abee1e1541011406db6
Laporte Avenue,0.0,"< 100",be42892644c5912472a1f8b219f4ce94
Stanford Road,0.0,"< 100",c305eaae2bce39a6e739d2562a4287b5
,0.0,"< 100",c931d2d8ab12e21471a356373db39870
,0.0,"< 100",cee6707d9fa09f0fa3707d63b95b178f
Stanford Road,0.0,"< 100",d094b50ae04e27de6069a16e1f713df5
Stanford Road,0.0,"< 100",dd481ae255dc39b4510bbbeba570194e
,0.0,"< 100",e84476c8c5df78d984939f8a930eeec4
Stanford Road,0.0,"< 100",edc7068c19c992dd9711d72980b319d5
,0.0,"< 100",f1f295c9df1b42416402a7075b51d4ce
Cherry Street,0.0,"< 100",f92800ecbdeebb910e6c681ad9c2299c
Cherry Street,0.0,"< 100",fbb0f52c81a4359db663313f740835c2
,0.0,"< 100",fcd93a4b63498128393145ab33a3bce4
Cherry Street,0.0,"< 100",fd50d32dc2ca2deb2eba377fd2a56d78
,0.0,"< 100",05a2f4e476b9c234e56f9c81b9ab278b
West Harmony Road,0.0,"< 100",235ad5d2620051fb5d29068fc2158ee8
,0.0,"< 100",2f2ad2e8733ddd64c14f9e802ea9dd3e
,0.0,"< 100",36a5e25560a4a04343f7ad7400259305
,0.0,"< 100",4a0a2871902197635811b5281b3b79c0
,0.0,"< 100",773d6834e7cc7d6ea35bcd13a249824e
,0.0,"< 100",7efc85626a50a7e2c9983361ea6b0f13
,0.0,"< 100",8592514d76c23bc0cb9472cc4e41ff5c
,0.0,"< 100",860afa7c1e52e244b21e24d057925df0
,0.0,"< 100",978f1eb817b4b24fa6b8df57345f9596
,0.0,"< 100",a39d43dbfcbdc7af3c4f13c97698d386
West Harmony Road,0.0,"< 100",be6b7f363bb3de6554e1993ab4e313e3
,0.0,"< 100",ee4d58e744e2d4de2926bc8a62699f4a
Alpert Court East,0.0,"< 100",f612d7bfb32821b8d524828bd486d274
Clearview Avenue,0.0,"< 100",03dc61c161f0d2cbf2f4f0cf78d27f62
Elm Street,0.0,"< 100",053956eceaec216d9192b012e8d78087
,0.0,"< 100",242b10f71b8d73f203f56294df4aed24
Elm Street,0.0,"< 100",25039e51dadc240590a58e40bdc56e21
Clearview Avenue,0.0,"< 100",31f1ff991ffe868dee25ce3f3defe60c
,0.0,"< 100",4a07cd7c6c98d13ad572840fd8cea27a
Clearview Avenue,0.0,"< 100",4bf5a5578928e07d1b6c20ae9e393624
,0.0,"< 100",4ea3cb2563145c153f24051a183c15d6
Elm Street,0.0,"< 100",50d1ea168e90dc314209ae846b2b9dd4
,0.0,"< 100",6a49f3517736855847dba5d79811730f
Clearview Avenue,0.0,"< 100",6ff3fa55effff766ffc750d883e3d827
,0.0,"< 100",77c6b9c0a5f3bfdf657bb5af956b876a
,0.0,"< 100",7bef2a9f89d68764887982dfb24a8ee8
Elm Street,0.0,"< 100",802581c61ecaf159816b706e95971ede
,0.0,"< 100",806d9c9183cd76fc9b22c9df12e64434
,0.0,"< 100",84889e71edc1fa92e05a38cd922ff516
South Lemay Avenue,0.0,"< 100",8787bbdef5b1fc700f227b6e8e8df4f8
,0.0,"< 100",b29dbb32024937828e1a1241efa1468d
Elm Street,0.0,"< 100",beaa41085880546d059a2a8e2ee0e270
Elm Street,0.0,"< 100",bee682883c3e978ea51c7ec69cc044df
Miller Drive,0.0,"< 100",d5a4a9c09cd5c84a71882b4c5e4bdbab
Elm Street,0.0,"< 100",d991a8f3ceb5ba9b25eb6a70ad76c1a7
,0.0,"< 100",ddea15234d3a4e2c79fbc27e87141e77
Miller Drive,0.0,"< 100",dfe5a275767ff24489b5916e3d65d6aa
,0.0,"< 100",e329eb230565ec30f98e482df8590ef9
South Pennock Place,0.0,"< 100",135a512de69fd45a96cfc3d619b299ef
,0.0,"< 100",2445936c937b4f173616e08b9e95b022
,0.0,"< 100",3c509e20c028940c6cf564842bf1e207
,0.0,"< 100",4ca8a5f3969e6645eaa4d7480c0fb6a3
West Drake Road,0.0,"< 100",511d47ecd7eb9fa2865dae320f81a32c
West Lake Street,0.0,"< 100",526ec013cb52d0ec960b89c088838e54
,0.0,"< 100",59b7d5d6be4dd686859b6419c94256fa
,0.0,"< 100",5dfdf16e1e9cb1833a7ad81d9e83398a
West Olive Street,0.0,"< 100",6f8980884e87ecb7fff8facab049b559
Monte Vista Avenue,0.0,"< 100",7cb799ab89a64e5b73832eb0c9ecf8b8
,0.0,"< 100",8f2d5713b18f49362410b1caff6a26fc
West Lake Street,0.0,"< 100",97f1489d6e2b6ca7fa106a960f50a0ee
,0.0,"< 100",99d620cf3ac91027db1a92fc8c0ca3eb
,0.0,"< 100",9e8ec2802fc0e7d0ddb302cbd052f240
,0.0,"< 100",a4cc740612af04a4ed4dc8353331de2f
East Drake Road,0.0,"< 100",ae5e107b755a0bd0bfa9b8e2f32f7858
West Olive Street,0.0,"< 100",bd7af329149e58634d878ad2e5b9f249
,0.0,"< 100",e9e79d811446040862028af02efb53e8
West Olive Street,0.0,"< 100",f46afb174b6e14a64c4ddab6cd47d8b5
,0.0,"< 100",33ec0e14991c220cc416bd7d743b7002
South Taft Hill Road,0.0,"< 100",42899116ec7f91c43aa1b282c6ce1753
Springfield Drive,0.0,"< 100",4d4e887e48ef10c0a8d0f05e2bf5291f
,0.0,"< 100",741dd41368d353a18c96346e22526f2a
,0.0,"< 100",98b940e904214ec674a7985c21efd9e1
,0.0,"< 100",993024a270072d3b4ebd551dffeda7af
,0.0,"< 100",ae3c5e99a470e1d2c8a51e5809f0e36c
,0.0,"< 100",c02efa88fcc5e8f733f9553036c02b4b
,0.0,"< 100",eaf31f3af62e0553b997820e44cfde1f
Bay Road,0.0,"< 100",f8402d0bd6ff9259c3054ac569bb2ee6
,0.0,"< 100",06f97b4a1221eaf20f270061584f90a4
Stover Street,0.0,"< 100",1124d142c209df1bea7bed005edd9fde
,0.0,"< 100",21274072e7c8e5d1c24aeb4339fa0aa0
Hobbit Street,0.0,"< 100",26425f70fa3b6b8e84c2493f277ef281
South Mason Street,0.0,"< 100",32f925ec778d7de218daec4667429b85
,0.0,"< 100",41429b933fe819dc62004daf27df54fa
West Plum Street,0.0,"< 100",4dbca9cc5c846b10949b391d4347e7f9
,0.0,"< 100",69c7d9696d57eeb55bc5c656cc10d908
,0.0,"< 100",6ffebbebcd3c1dc9f5214d47f44b0251
West Plum Street,0.0,"< 100",7d8409e35cd93e077d5e2e7d163b9445
,0.0,"< 100",85a5c50a5d800a1bebecfd0c3e0f4d4c
West Plum Street,0.0,"< 100",87ae3eb3170a981ae37d481128fb29a7
South Mason Street,0.0,"< 100",9b849428626a678cde950171698f49d6
West Plum Street,0.0,"< 100",a1a663a98e0c937f3b9e28858c2a1e41
Hobbit Street,0.0,"< 100",b87e45ead0f48b8e2b021fbbdb96f1f3
,0.0,"< 100",b8dbed586fd75af505feecd3a34f842e
,0.0,"< 100",bfd6ef6c35bd9774387e41f1d220cb24
South Mason Street,0.0,"< 100",c36d066f00c744cad407e2371d010f5f
,0.0,"< 100",cc40d7a9669f3e39b59226d512be7ccc
West Plum Street,0.0,"< 100",d182d933023ee3e900f196129768b9db
West Plum Street,0.0,"< 100",da588c4663644dc6f363bf82640526f7
,0.0,"< 100",006cb4b117316df4227e100dbba9e6e5
,0.0,"< 100",00ba0ad201b20168dd8fb44f8a770658
3rd Street,0.0,"< 100",02ccb0d0cd89632c5219fc961a52d60f
John F Kennedy Parkway,0.0,"< 100",08c2d3eb03eecc5d43a947c3d8e35d42
,0.0,"< 100",08dd66b9c2a497357cef5620e9d83e9c
,0.0,"< 100",08e3865766ed69d25cc73c8898edc62c
Cajetan Street,0.0,"< 100",0cf3edd369931ec0bb7d88806687083d
,0.0,"< 100",102aa4c6b01988075e746e2191de3343
West Stuart Street,0.0,"< 100",125dd5796f6b54bd400da1062cc3ba76
Wood Street,0.0,"< 100",1a7fba7a8b03ef36f4114c2df4317b4b
Pine Street,0.0,"< 100",20957a67ea1f254f47f0d245ecfb9974
,0.0,"< 100",278ab4b656a00562b977a168750b41ae
Aster Street,0.0,"< 100",27a65ba17f6876e797b4b4d6da76e62c
John F Kennedy Parkway,0.0,"< 100",2be96109e240a74962cd9a65134df1cd
John F Kennedy Parkway,0.0,"< 100",2c82f7ce6f679f02aa678877b763b0f6
,0.0,"< 100",2d359a11df1a40d4a357778c53028331
,0.0,"< 100",30bd71f38ce67a78f0aec3f3676249c5
,0.0,"< 100",31c3a968ec6ac8ccfb7cc05010aca04e
West Oak Street,0.0,"< 100",33bd91f3738f87920969dd447127c732
,0.0,"< 100",34cba79d5f235ba8cc40aea07bd9de56
,0.0,"< 100",35980fa7a9ec448d4a1cd1578362fb66
,0.0,"< 100",4645677359fa2eccff95b7cdb5ab0ba3
,0.0,"< 100",465f45a22556167d851638f1b0cf41c5
,0.0,"< 100",47b728ffe5711659cbfdedc4d79dbacb
,0.0,"< 100",485941f8ccdae3f22b9d6e907eda40bc
,0.0,"< 100",4ac56f7701eb5f5dad030f4bf8042225
Sycamore Street,0.0,"< 100",4ae521ea87ec5d3af0eb10ffee422ccb
,0.0,"< 100",4faa343bbf14a189a92dfe0396e32843
Southridge Drive,0.0,"< 100",5000af3febe812ad33d309643e29398f
Sycamore Street,0.0,"< 100",5788cf953887f4e2a52c2f77e85e68ed
,0.0,"< 100",59ba82185870a19545404b744ab105ea
,0.0,"< 100",5ee2100bf3dce9c59d38684336a4a884
,0.0,"< 100",5f31b8401f8ffbe35306043a2732e99c
South Mason Street,0.0,"< 100",5f50823480fbdc5d0de5fcac558528cf
,0.0,"< 100",5fdba7ed5169214f85959d4b963a238c
Mason Court,0.0,"< 100",617bc567d7734f34986ce5dcf43553fa
Garfield Street,0.0,"< 100",663db3172ae3a4ebf5a9fd5cbe076dd7
,0.0,"< 100",6752f8fa33b903c0767eb5a0417e4af2
Valley Forge Avenue,0.0,"< 100",6a2c89195ad30112bf0955b6c7e311bc
Sycamore Street,0.0,"< 100",6a54d71a45c642ef154c4ef12a89da80
,0.0,"< 100",711856f3f8ab6c6ada180647226d26f9
,0.0,"< 100",737f9b49b8d9a8132135fb5cd71d692f
Valley Forge Avenue,0.0,"< 100",754225a92a068224fa9a67ad5dbe5107
Promenade Way,0.0,"< 100",761094ef1a12e49b33e7687a8b836d36
Sycamore Street,0.0,"< 100",7635734337790f25b95493846c097597
West Stuart Street,0.0,"< 100",7d250b8c3a8ceccf6dbfc7c765e1b71b
,0.0,"< 100",7e51bf93f0a5b19f90d6e9f274c6dd0e
,0.0,"< 100",81ac75dca9bb1acb16e3a4a309a4faa7
Cajetan Street,0.0,"< 100",820c87d484655ea82f2c3aedcf5d109b
Sycamore Street,0.0,"< 100",82b249c176b3160bedb02398b1628bb0
,0.0,"< 100",89ec4f9dfe6f667a7dd691cea6313213
,0.0,"< 100",8e475b56121c180508e1efd687cc52d9
,0.0,"< 100",8f0344f04976995d577c31b1c99b2c92
,0.0,"< 100",9073b65712b94d4fa4a21939678e37a1
,0.0,"< 100",94ce350b7848955bcc2a3dc5b990363b
West Stuart Street,0.0,"< 100",95806bfbce211982f81ed7c9170a566b
,0.0,"< 100",96cad38b4f5f4a63123a156e5ae2f54e
,0.0,"< 100",99f8c92a91544ae07f7c16f874b6e733
South Mason Street,0.0,"< 100",99f9967342b1670500a29fb9d08b6197
Sycamore Street,0.0,"< 100",9b5b476ce044e43bf21f00bc4cb6ee2d
,0.0,"< 100",a1ebab51409fc16f95c0f59fb82ab869
West Oak Street,0.0,"< 100",a47b5ac2a20a7d1e5bd69258629c95e4
,0.0,"< 100",a530a5841d8ccf808d9c20cd51e50aa9
,0.0,"< 100",af331d03f3def7943e59f7c28f8d2345
,0.0,"< 100",b1186b0d22d63f543972592f4a19b001
Sycamore Street,0.0,"< 100",b2802944e02f7ec86695a3d371be64ba
,0.0,"< 100",b333b9f9f5e404e103004b541cd37205
Pine Street,0.0,"< 100",b42a77de57d702f970072f62efc088c9
,0.0,"< 100",b9f2c0d8c627a02a6835f50e698b0fdf
,0.0,"< 100",bc4a88577d8f504fbe57bb6bdf28fda2
,0.0,"< 100",bf674ad08fe23e708c7377caa50b6ff9
,0.0,"< 100",c04ca79506b4cb6dd5d4711f1a95df21
South Mason Street,0.0,"< 100",c5701645b002a12520c3caed5e57a6f7
,0.0,"< 100",c6e58b8a4abb7064a043147dbc91e533
,0.0,"< 100",c6f33a4bda987a024db603ebccad2532
,0.0,"< 100",cec8a21f90dd3c95434b0104f7696548
John F Kennedy Parkway,0.0,"< 100",d3f592700e51c5e20a3966a6498cc2f1
Sycamore Street,0.0,"< 100",d4c0a03731b3ae8aa05881136eaaf444
South Bryan Avenue,0.0,"< 100",d6733b609ded8c6e00b7c841a75010b8
Pine Street,0.0,"< 100",d7485fa8bc7ad4b32f0cc48869cc7512
Cajetan Street,0.0,"< 100",db231a6e5d6e79498af95e208317e03c
,0.0,"< 100",dd13e45bce8fd573b91e0103a763c794
,0.0,"< 100",deea92201c1aa7b5bce1c251bfe96347
,0.0,"< 100",e075a8bee14195c0e50d5cbf0548ccc3
,0.0,"< 100",e96ef4cd0f94293a47423f3df8c96cd4
,0.0,"< 100",ea33c8543db12ad11e75b1bb3ba2e50d
West Oak Street,0.0,"< 100",eb6d9968075f1282e7c58c663cfc7c51
,0.0,"< 100",ec65b791c41c9ce38d0ffd94bbc41b0f
,0.0,"< 100",ece7d3e1c9ab60c0bea4ac2765793b70
,0.0,"< 100",ed452bd8e7d00b80dc83ea7f318b0d17
,0.0,"< 100",f2906d9fac14ffd27aa548af418d8172
,0.0,"< 100",f3a651864d3b0c7a34c4dae113e0e45b
,0.0,"< 100",f452546921a9130dc8dc31cbc26bfe9a
,0.0,"< 100",f5f0f23a6a3f0d63e4db7df647f5eab0
Sycamore Street,0.0,"< 100",fb50e189782004f4e41738319783c191
Rutgers Avenue,0.0,"< 100",023dfa0c732f6e445cee6bec5b6a1d12
Somerville Drive,0.0,"< 100",032fd974a3c68a6349c14a656129a431
Rutgers Avenue,0.0,"< 100",0fb6a8b892f91431b7ae1d400dd46e0e
Fuqua Street,0.0,"< 100",13345260cb03ca2e731a5afef284ac7e
,0.0,"< 100",157f2e7432bbbe83ade86d0e18c41ebb
,0.0,"< 100",1ce232c48337f21c81607c60c62e64cb
Rutgers Avenue,0.0,"< 100",1f86c2d71bd50cf67bbc412ac339ad7b
West Lake Street,0.0,"< 100",1fa237cbb0c438ba6b1e1ebc01ed1133
Cedarwood Drive,0.0,"< 100",24b93c9708e0f9755322601668c87c33
,0.0,"< 100",27bb08f67e4fa0e1dcfed265a1393120
Stover Street,0.0,"< 100",2c7a3895ad8da690f0949b84a9323adb
,0.0,"< 100",32e838ab8195d72571e1a0ee7e4873fa
,0.0,"< 100",439923a5661f02f46c9f7ed317ac3e5f
,0.0,"< 100",4ae8882fa09e1cc3ee8404c7c3c3f12f
Rutgers Avenue,0.0,"< 100",50fbd1b640a897309ab6e445d9733710
Cedarwood Drive,0.0,"< 100",6670162bedec06e289c92e74408e431b
Stover Street,0.0,"< 100",8bf2d72283cc4eed38ed4fdb7d5c79fe
Rutgers Avenue,0.0,"< 100",9f13cfe1157e32612c37fbfec22de524
Somerville Drive,0.0,"< 100",a0d8e2008821e3053a6af453c0b7a643
Somerville Drive,0.0,"< 100",aecdc6ca0f5980169c0621671dc34768
,0.0,"< 100",b2a154458d37e28379a06a587b2721b4
Clearview Avenue,0.0,"< 100",b9ce231ecf1df959a5eee91e81c6265e
Indian Peaks Place,0.0,"< 100",bc1e2353bb89f557371823aa40fe2267
,0.0,"< 100",bcb469cf97e6b89acc7d32e4e691983c
Stover Street,0.0,"< 100",dbeaa143d1d17a2a79d593c1d13c47cd
West Lake Street,0.0,"< 100",e0d69c4b287cad99722d1598d74a72ff
Stover Street,0.0,"< 100",e662a58efe8d848e70873fed0d79e298
Somerville Drive,0.0,"< 100",ee0ef169c7ed3f3817a8d333821a66cc
Cedarwood Drive,0.0,"< 100",f703a859452337048db9a7cfd4c752b3
,0.0,"< 100",02e66f9d437aa38853bae21d25bce36c
Cherry Street,0.0,"< 100",045e72218b83d4105b668b857af08338
Broadview Place,0.0,"< 100",0700013c9b0bdbb93a2c1d3fa477d435
,0.0,"< 100",0ba5f2d7a0341dc5c00699a31ee0af07
,0.0,"< 100",1a27144434cfdd869a10d07412181df6
Lory Street,0.0,"< 100",2631e3b1dda8bfd4a105fd88fa0087b0
West Drake Road,0.0,"< 100",347035edc3194da818c94b518b7630cf
East Pitkin Street,0.0,"< 100",34b9c84806684a605e825e468871af91
Hillcrest Drive,0.0,"< 100",3d78547f07c5025bacac4caf889e5b9f
,0.0,"< 100",51d81f73210f16f1ce55df4b190b7ac9
Locust Court,0.0,"< 100",5506f35188ae0547b40f53215badc8ea
Centre Avenue,0.0,"< 100",560a11e15573acb4cdd7d940728b2c5b
,0.0,"< 100",56af5bd0c9b4efcac999f103b7313a6e
,0.0,"< 100",5ba6734ece0f60b5bfb0c558835776f2
Spring Creek Trail,0.0,"< 100",6e37b282395d67fd8192fc30ea9961f5
,0.0,"< 100",6eb50f38235f15daafa1418a31418959
West Drake Road,0.0,"< 100",777014d0f67038549fe1b506bcdade01
East Pitkin Street,0.0,"< 100",819cc559e62f270092962f091747af01
Maple Street,0.0,"< 100",8964cc012b570f92546337deb53401d7
Spring Creek Trail,0.0,"< 100",a16c388f730077bce77d85a24d094daf
Centre Avenue,0.0,"< 100",a3c46bcd3f6f79e47e76d09eb7c5a847
Maple Street,0.0,"< 100",ae36b3892793c1786a8754d3fb020daa
Cherry Street,0.0,"< 100",b4a0ab6f40d8aca07c8b3feb6dbc85be
West Drake Road,0.0,"< 100",c7ee1d72740f402f0c904a6b2ae1097e
South Pennock Place,0.0,"< 100",cd348dc8072d1adebab90aa7a7ea7eff
Hillcrest Drive,0.0,"< 100",d2a3df4ad3de38e28c514fd577dcfd6c
Pearl Street,0.0,"< 100",e1ee22afe0ccc6304e4d6808216ec3ad
Mathews Street,0.0,"< 100",e372103e817be5a1298d3420120f29ba
Blue Spruce Drive,0.0,"< 100",e508fc2c1b8e2a710b96ece2d538a296
,0.0,"< 100",ee348c2da720e74fb92f473dd865b0cb
,0.0,"< 100",f5b28f848f471506c67f77e47d1bf23d
Blue Spruce Drive,0.0,"< 100",f5beb1afc30bf4eccfe5039af8c35a39
,0.0,"< 100",fad2e8df2e930ea8dfd3a0884f80c778
,0.0,"< 100",0415a6c9a6bb6bfde7329537184d0b60
,0.0,"< 100",1765522e4c16996c0146d33dc6c0e840
MAX Guideway,0.0,"< 100",245b5d2aec2a27916534a8960f448675
,0.0,"< 100",5a736e852ba397350510bd6dc816ee8a
Wagner Drive,0.0,"< 100",784c79e494e29c8942147c91802c1bd3
,0.0,"< 100",8e175d184a1be9e816981502d4de23fa
,0.0,"< 100",9c71875e1b7dde34e62ecbeb8f87f160
,0.0,"< 100",ad1414b7185dd87877994af1db669be7
,0.0,"< 100",b50d4ebdcc148d4efdf786f83de01ba6
,0.0,"< 100",d9c2a393fdb49eeaf840cc8efe26a604
,0.0,"< 100",d9de1c4a709b645cd1935eca350f34ac
,0.0,"< 100",dbac205f9ed71e93b17c9bf8200708d5
Wagner Drive,0.0,"< 100",fd9c91175b1d6d4d224619bb48b91397
,0.0,"< 100",0427018a49fd6676a65ac8200802bb7d
,0.0,"< 100",057522a6d376cdb83949da269c7a61d3
,0.0,"< 100",0806f25e192643a50330f2f0938bc81a
West Prospect Road,0.0,"< 100",09ce2262578b6e1ee6bd9c689999b902
South Mason Street,0.0,"< 100",0e3e21f95e30ba6001637bf3a5e30107
,0.0,"< 100",10c2564911304544fd004a7ecd37a2d8
,0.0,"< 100",10f3ade2442beeb1782b0aa8888b9756
,0.0,"< 100",1424f6dd1c65a9bc63efdceaa476d7ee
Mason Street,0.0,"< 100",14d6385006c785aac5bbfbbb0475e012
,0.0,"< 100",1e4b966bfecd10b105a0e08b02d48349
East Swallow Road,0.0,"< 100",21018bf184ea955871a4472bcfa20485
East Swallow Road,0.0,"< 100",235de07b091c200985674b283d9dea5a
South Mason Street,0.0,"< 100",278d9d73013f5369be36f1d473dbff98
South Mason Street,0.0,"< 100",29285bcf76e7f70deadac216ea85cd74
Charleston Way,0.0,"< 100",2ad05664a60afedc633e93ef9784eae0
Allison Hall,0.0,"< 100",3577000b9da58d40a8380e23c16c31f8
,0.0,"< 100",37789a22ebb0948d2c8d2e1de4c94aa4
West Prospect Road,0.0,"< 100",3a67d9c08cd1a4b26a7529d3234ec5fe
South Mason Street,0.0,"< 100",429482b8ec255887d79d247eefe96f70
South Mason Street,0.0,"< 100",45f0104ad35496e534892004eb5d9f4c
Valley Forge Avenue,0.0,"< 100",4ad64b860240cf065504d220002f5944
,0.0,"< 100",4b3a4cfdde7832cd8a65e9f3e0c67f8b
South Mason Street,0.0,"< 100",4ca9150b902d9bcd1fb9edd6c128ae97
Charleston Way,0.0,"< 100",53756a23dff46197b7a636b94c3cec51
,0.0,"< 100",53ac90daf622f2c749c1cef4e1dae098
Hampshire Road,0.0,"< 100",593783a21f5a7de49fcf2f7ba627a98e
South Mason Street,0.0,"< 100",5af7644247deee4b4fcefb75bc68d763
Hollingbourne Drive,0.0,"< 100",5f711fad1683ac386e0f4c660e7c380f
Hampshire Road,0.0,"< 100",612e65dc750483f3e99a0fcecbd16fa4
Hampshire Road,0.0,"< 100",66148b8f061b665e50e1c42a05f63d4c
East Troutman Parkway,0.0,"< 100",67fcc00ec07c987a2d5997a89ffb37cb
Cedarwood Drive,0.0,"< 100",69555316a092434a7c28a4f60a358b55
,0.0,"< 100",6c42bd0e734d0b68bdc2129217d0c45e
,0.0,"< 100",6d973414de36d16f6da343970ebc4f87
,0.0,"< 100",6f17e9f629a7c2f656448a601a0bbaf2
South Mason Street,0.0,"< 100",6f9d91e3bc6f6528e0d73eff3f54dd1b
,0.0,"< 100",70e526223b493cdd7a01c7e1c04e1962
South Mason Street,0.0,"< 100",743653379736954cbed4970ad4415c2f
South Mason Street,0.0,"< 100",76e5d2a01ae2ccfa6288752c4f566efe
South Mason Street,0.0,"< 100",7869bd71991a291eb63412a090969f42
Valley Forge Avenue,0.0,"< 100",7a446b383f308c0599f8f616328e6798
Hampshire Road,0.0,"< 100",7c5406d47c538f7f6551e458a12cfe1d
Hollingbourne Drive,0.0,"< 100",7feae9fa93900ef6bd8eb6666e5c2e47
,0.0,"< 100",8019b78f792d0c8a1c0c5652a7138a56
Etton Drive,0.0,"< 100",81d482cb1f13eea134d03552d79641a6
South Mason Street,0.0,"< 100",844a8acdbb320169dc6eaf8f09a4d4ee
South Mason Street,0.0,"< 100",8464025c4c22e8e5380eb9dc7fed7dbf
Clydesdale Drive,0.0,"< 100",864d2c7a3e5df76dddd397cf8fd0989f
Hampshire Road,0.0,"< 100",888c83386517c5e20bbc3efdf97b5ff0
Charleston Way,0.0,"< 100",8edb9f9ab9566f793e093de1e7306ebd
West Stuart Street,0.0,"< 100",8fd3cd0dfa7f33b17613f63f8036f2dd
Langshire Drive,0.0,"< 100",9830adde6051068fe7b98ccd079cd8bf
South Mason Street,0.0,"< 100",994c44f282d37aa7b694873c40f346f9
South Lemay Avenue,0.0,"< 100",a00d7b2feea9098ec19ea48c68878be4
,0.0,"< 100",a0c81a994386b38d935340f4ae21dd03
South Mason Street,0.0,"< 100",a1736d4f30ebb893071044a6e58b313c
South Mason Street,0.0,"< 100",aa64d28e7c867153031f114dbac191ac
,0.0,"< 100",ade1f85b99400018ba2aa33b59ab90cc
,0.0,"< 100",b17c55bd6068506f22494e2f8269a748
,0.0,"< 100",b2b807901b6d26c2b1e9297f7136cce6
South Mason Street,0.0,"< 100",b3b283a150e030eb4ce3f2347dbf282a
Langshire Drive,0.0,"< 100",b52d27463ab3a3b557754ad3582cae3e
,0.0,"< 100",bc26755d2175063c474d82ed30f41eb2
South Mason Street,0.0,"< 100",bd9203e0ce8031ff90d6f793879c7776
Clydesdale Drive,0.0,"< 100",bf7eaa36bb72606f8267e31af559df90
Etton Drive,0.0,"< 100",c446e9768e20fdd723f101aae394e78e
Langshire Drive,0.0,"< 100",c95b074790ead3107a97f3206fb43127
East Swallow Road,0.0,"< 100",cadb165d1c93e021286a7b0c6f647ee6
East Swallow Road,0.0,"< 100",cbd8b609fd1ad73ff1aef55e27a5308c
Rutgers Avenue,0.0,"< 100",cbf30d979d6c50dd63786ba6ab11a648
Cedarwood Drive,0.0,"< 100",cfdd2c7a6c8e21e2aefbd98b139913b4
West Prospect Road,0.0,"< 100",d838d6620020a1cea8d27d9d332e0258
Valley Forge Avenue,0.0,"< 100",d960d426fd3078aefaf3b41247a24a3d
Hampshire Road,0.0,"< 100",ddc8e6cb05652ce6fb27605ad8b701ae
,0.0,"< 100",e3b8739d02bb1a6dc018f50f31667cb7
Underhill Drive,0.0,"< 100",e42b02179322fbb824faadb194546ee8
West Prospect Road,0.0,"< 100",e4add50ad1b78b7a427942d2efd932e7
,0.0,"< 100",ed200d540627c3a0b7e4c51f3a082730
West Prospect Road,0.0,"< 100",ee1ece4aa0a6ba76bcae336fcdd212bb
South Lemay Avenue,0.0,"< 100",eebeb1969db94b7b6ea0a11634965781
West Prospect Road,0.0,"< 100",f967d4d0d6981c97260183d5270d801e
,0.0,"< 100",1c34507d514520740b20fdac4a648788
Jefferson Street,0.0,"< 100",1d1cedd90cc971c165fbf9bae765ace0
Suniga Drive,0.0,"< 100",364d88c306e02c46e91d566ab1c9a666
Garfield Street,0.0,"< 100",42b2bfde274a9bcc712d5073ead63d58
Aster Street,0.0,"< 100",4c51ba295015bb7b51a5d2609465270d
Clearview Avenue,0.0,"< 100",805e1bad44bf3355565220bed362540f
Del Mar Street,0.0,"< 100",811018d3e389d9f75082f7b9175c2da0
,0.0,"< 100",8cc80f7d4fa54a8fe03ddfc3ddb7f71c
,0.0,"< 100",ae591a708bf8dd80d63f3bb43735dbbc
,0.0,"< 100",b31bb29d0951fdd944c4bc2e7db4581b
,0.0,"< 100",b4f2fb1d7a1995441977f45b53ccaed2
Aster Street,0.0,"< 100",bfb1252a3e2966eefdb5f1f94c1de436
,0.0,"< 100",cf5502c8040ab9af77cb5bab9e40a40e
North College Avenue; US 287;CO 14,0.0,"< 100",d014eb9bd4cb922d25a5eebac98e1561
,0.0,"< 100",e802d1cd195154cf841dd4bf3264ba45
,0.0,"< 100",f54fa166f4000411ebd8070cc32ef33d
West Lake Street,0.0,"< 100",0850301551a1f08c53351ebc27f03d6c
,0.0,"< 100",29cb43335f03c7bd3a388e314a82380d
,0.0,"< 100",70ff97acc49322457a40b9a5e10f7070
,0.0,"< 100",78d73c28486f4a7e25ba1aa29d23b3da
,0.0,"< 100",9a300beabb470b9331aef704f563d899
Springfield Drive,0.0,"< 100",ae72921de132fa201f011f23122c998e
Springfield Drive,0.0,"< 100",c19ff5a724268e81ecfd191bb413a2bf
,0.0,"< 100",ff2fa138872410c59f64f8f6b845bccb
