Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",08dd66b9c2a497357cef5620e9d83e9c
,0.0,"< 100",09254d9e4e1aa2ad8acd61045e801a2f
,0.0,"< 100",0ae27aadef5fc82cf3c2fe2ba6b7d2e9
,0.0,"< 100",0e7d64f74731f63f4076bcc31fe73190
,0.0,"< 100",0e915bd2c65c2708f1a77053b1c997e4
South Grant Avenue,0.0,"< 100",143bfbf7d15f7a30a396d18e46555102
Eastwood Drive,0.0,"< 100",14c47b30a8b33cc2f59064e88565f318
Cook Drive,0.0,"< 100",18548681586a025f6bdf3939f8da9f9a
Pecan Street,0.0,"< 100",1caec4d5162821b4257407ac1c18b28e
,0.0,"< 100",22c918bd8e8e3c79432385251fe549be
Wheaton Drive,0.0,"< 100",2870698ca8e6a8bc2aebf85a2dd5124a
,0.0,"< 100",28f31c61ce4ec3b845a1ee28ed718213
Smith Place,0.0,"< 100",29bd487b2c4eba04225e6d9d5ed6b833
South Grant Avenue,0.0,"< 100",2a266359b317f47d4c463590e571ad19
,0.0,"< 100",2aeabb05b33cc5f1da8675e6f2eefccf
,0.0,"< 100",32f5ed7f5470ae88186f8e434c95c2d4
,0.0,"< 100",32fd02931e0e4cb8a2ed4f1ef2a77e86
,0.0,"< 100",338abc9707a32bca735ce57e8c50bc56
,0.0,"< 100",3696773ad1ffd16c0fb66522ac2b1068
Cook Drive,0.0,"< 100",36f582ba3886bd7f9c0a9b88b06ff455
,0.0,"< 100",3a745a6fa70f44bd18b5426aec527002
East Monroe Drive,0.0,"< 100",3b55950cc3cdcf83f0908c78e7500d24
Whalers Way,0.0,"< 100",3bf179c0cfffde3163880cee1716cd04
Sheldon Drive,0.0,"< 100",3c65fe63758d68a998e87bc90d4b78c6
,0.0,"< 100",3ebf019ec597e958bcf487fea5f97211
,0.0,"< 100",44b6e5ae7e6b8c9648ce9e285b1887b0
East Horsetooth Road,0.0,"< 100",497104f8903a3dd2170661b53c5b8f7f
East Mulberry Street,0.0,"< 100",4dc07984fb62f43d85cfb0f0bd38c864
,0.0,"< 100",4dc5b6676bd8e17a02d271b7d9f45db6
,0.0,"< 100",506c77273988a2a012d488390aaf598a
Cook Drive,0.0,"< 100",514b737f2e1e76d2890bab5522d9918a
,0.0,"< 100",53417fbef557316c5d318fcda8614b66
Gillette Drive,0.0,"< 100",536030e070082e9b3dc048f15ae4f50f
,0.0,"< 100",53f30d00b555ba641800d5ab03039e54
East Mulberry Street,0.0,"< 100",54f3500f5c39dc46d3b30289fc1b0c40
Osiander Street,0.0,"< 100",568a4d7b29de209d9cfa2b7755b499af
West Monroe Drive,0.0,"< 100",5932a2140386c80d6647655ac5272e55
,0.0,"< 100",5a8872f2fb7967842df707c1aa29ddf2
,0.0,"< 100",5c7be39323a6cdb7bd56b50865159a60
Redwood Street,0.0,"< 100",5dac1cee4b61a5745509fb6513d3cfbf
West Monroe Drive,0.0,"< 100",5e4890d446a6f24d524b968a27ebf660
East Mulberry Street,0.0,"< 100",670217a3c96dcf47b3899b20425c2dd8
Eastwood Drive,0.0,"< 100",687923ff26fe8956289290518f35f71b
,0.0,"< 100",69570fbc3222eda7572abdac51564d92
,0.0,"< 100",6966cf89727795fe7400686caba04f33
Wheaton Drive,0.0,"< 100",69c256db9b0e243c075a6129fe2568dd
Whalers Way,0.0,"< 100",6bdba533e8f7f6f0277d1e2a5868f559
Larch Street,0.0,"< 100",6c0f9cadc96ffd705be2a9ed99f43361
West Mulberry Street,0.0,"< 100",6df25c4dc24551e1df50a948774e77fa
,0.0,"< 100",7127df17b0c67eb58a57ef391f625637
Cook Drive,0.0,"< 100",73507a8e6ca67f99136f553c19874e65
East Horsetooth Road,0.0,"< 100",7389ea1770721aae65f7e2f33c9f9095
Gillette Drive,0.0,"< 100",74193e17ac55ce4a79df36f960a138c2
East Monroe Drive,0.0,"< 100",74f0530aafd7c292872ec87d9ed2a82c
Cook Drive,0.0,"< 100",76879b13757fde6d1bf22c2e4cd15415
Kirkwood Drive,0.0,"< 100",78659df1fd7c7aecfa15c512634a5c9a
,0.0,"< 100",78856c04a4c07b5b4adf84cce1970628
Whalers Way,0.0,"< 100",7a836aab9511fae08d5007a9751ba0e4
,0.0,"< 100",7af6719c0f6d07b4156fea475e5ca960
East Horsetooth Road,0.0,"< 100",7c64e594ad4c062552d093d0d2de66be
,0.0,"< 100",7e8a63f7c88ec1c8744cce6ac2cd8cdd
,0.0,"< 100",81bb37b51339d605ef0b32999e96aeec
Larch Street,0.0,"< 100",8454e3636042ac95249898150343a645
South Grant Avenue,0.0,"< 100",847b25e5facb30da781389d2249db90a
,0.0,"< 100",84829fbfc8aedd49ddbda36c9af73ab8
East Harvard Street,0.0,"< 100",84ba92049a08cf4e7e8cf22a18381873
West Monroe Drive,0.0,"< 100",8580b791b260a5d3b16cf22bea7afac0
Avocet Road,0.0,"< 100",865171904e7a1533568af64161287ad5
Larch Street,0.0,"< 100",879dab41955112151225bdcc86f6af67
,0.0,"< 100",87a07e2d972fde746cebc4032fbf7cd8
,0.0,"< 100",88326e7bd62057fa145f036509a5ebfa
,0.0,"< 100",8882e57885e9a1f6396f43077f8c5349
,0.0,"< 100",88bcce3d4f31e1979dcded99ad7c4ab2
West Horsetooth Road,0.0,"< 100",8a26739bac37bb90928abc7e249ec76e
West Mulberry Street,0.0,"< 100",8bc3086be22d81fb17412bdc9d2df495
,0.0,"< 100",8c121178599704d31e5baf65c7de880f
,0.0,"< 100",93488ff7ae26195732a8724670fb4342
,0.0,"< 100",9481f1347ca64dcce2e6517eae3af4cf
,0.0,"< 100",974434eaeea5d54f11a2be8235eaad6c
West Monroe Drive,0.0,"< 100",9be4f495edffb58e18b9852a51debe90
Whalers Way,0.0,"< 100",9d1f216fb611308e783255b25560133d
,0.0,"< 100",9d214ad74dc7f94580f9af342f24c296
,0.0,"< 100",9e5bc427d3d4dabe34e7856e8693794e
,0.0,"< 100",9f44b4789422c4be256cebab6b7516ec
,0.0,"< 100",9fb78bc68f3da373f6051505f2b6cdc1
Whalers Way,0.0,"< 100",a164a2abbbc8357935965654d167549d
,0.0,"< 100",a1ae05485b13284ad590c9047b7a63e4
East Mulberry Street,0.0,"< 100",a24c3643382e0536fec56ccd82307d0f
,0.0,"< 100",a511924694b1a97c50d80f8596d3858e
West Mulberry Street,0.0,"< 100",a5470eb8899018667b59a3b1f900808c
,0.0,"< 100",ab0baa96ade1a786936bc0ec5df21723
,0.0,"< 100",ac6fe4b9abd390eb8e2b3a6910708379
East Mulberry Street,0.0,"< 100",accca454263ee77bf7e7f5caa9f67d34
,0.0,"< 100",ae591a708bf8dd80d63f3bb43735dbbc
Eastwood Drive,0.0,"< 100",af8dc5a5119d8eb56aa58a807c2ad8ca
,0.0,"< 100",b04c3ef57eedd6d93f9fb3cdbc9829c1
,0.0,"< 100",b22a7033a3f12984e59a1f578a4df441
Cook Drive,0.0,"< 100",b2bb3f9378503eeff2b60013c52bcc34
,0.0,"< 100",b67140c7a262f8a5d2697dabf29ecf99
East Horsetooth Road,0.0,"< 100",b717fba54d747a46c1e00c62f3d5f924
East Monroe Drive,0.0,"< 100",b83ebba3ba7591daf5bb8289bcdfd852
Gillette Drive,0.0,"< 100",ba041390f45d39ad4b5f71ae803f59a1
,0.0,"< 100",bc26755d2175063c474d82ed30f41eb2
Whalers Way,0.0,"< 100",bc27fb778e4eae860068ac38cc65b933
Eastwood Drive,0.0,"< 100",bdb577745a415c0586ec517f94293dd6
Cypress Drive,0.0,"< 100",bde11679d13f2f364dc5f23e76cadf9d
East Monroe Drive,0.0,"< 100",bf1f2cfb08db5c0be32ebb5a213f6af1
,0.0,"< 100",c1761318a3a520ce1194e69aaf2f4fbf
,0.0,"< 100",c2b72a94ba010d8f8d7127491410f1ca
,0.0,"< 100",c5d68645f989743d2752c5f1f6959a6f
,0.0,"< 100",c6d4806c0d8ff7093711cdfeeb022392
,0.0,"< 100",c73cf782f54977f451bc088a9782500c
,0.0,"< 100",c979d9585597e1e54e6792f48b0740b5
,0.0,"< 100",cb4d17bc8679fdf73c35945cedeb0dc4
Montezuma Fuller,0.0,"< 100",ce2450a024081f752e592c53f8dfb1bd
,0.0,"< 100",ceb9677b77e84595785397d07ae271da
,0.0,"< 100",cff81c39bacf5f815f86ca6212c16f1b
,0.0,"< 100",cffa609d8085108e8b95ceafec5847d4
,0.0,"< 100",d16c873eb1f24c1a9184b78029a3ad11
East Monroe Drive,0.0,"< 100",d3f4f3424f7b9dbe8c95f02a21907fc4
,0.0,"< 100",d4d4a7b0c03a67617d80a26fb4ed8246
,0.0,"< 100",d5e7524495d8b8ab85bc86a4ac958779
,0.0,"< 100",d61448e82f96794037f39a7873d5f953
,0.0,"< 100",d645963a1e6f793e57a946989ff55e76
East Troutman Parkway,0.0,"< 100",d663005f81fc40df244d76fe76dcc190
East Drake Road,0.0,"< 100",d830c20d545a6e7db307df08d52452c2
Kirkwood Drive,0.0,"< 100",d87ef2728d1498ce2976c89a078c0af9
,0.0,"< 100",dcb5f61f4d827a962c0a355fd61f45b1
,0.0,"< 100",e1d06073815b176961ad953d01fa7733
,0.0,"< 100",e2cdcd17b779411ffcf51ef91b40f7c5
East Troutman Parkway,0.0,"< 100",e31a72f03e5836bda20e725ad89e7e98
Mathews Street,0.0,"< 100",e4501ccb3944525f37aed364403183c5
,0.0,"< 100",e4d7117911b8eefcce95fd3c42b66d7f
Eastwood Drive,0.0,"< 100",e6b01edcc5cf0e3e4ca6bbcfbb8a2d51
Eastwood Drive,0.0,"< 100",e6c6d0097efc6437b4b5978a5c7a75aa
Princeton Road,0.0,"< 100",e7e16a20c7e76eaacb9ea7cba19fde65
,0.0,"< 100",e8573242c07136d21604f788f0df275b
Eastwood Drive,0.0,"< 100",e8d53e09dd4f91425d512736a9ba4a2a
,0.0,"< 100",e9353bb514d1c735552f076ddfc8d50e
Eastwood Drive,0.0,"< 100",ed2c0e3245282850a36406a3e8ef81df
,0.0,"< 100",ed4e47f8f7d23488b99623c5f3fe5319
Eastwood Drive,0.0,"< 100",eed8df7f10dc6a4f626a44d51d22a1b2
,0.0,"< 100",ef9f8d01424a6bee863331875e25ad56
,0.0,"< 100",f1215f002203c022de1414fbcfcae9f5
,0.0,"< 100",f19eb532135e4630da9e593d7dd661b6
,0.0,"< 100",f2906d9fac14ffd27aa548af418d8172
,0.0,"< 100",f64b101b1387f27119279599a884d114
,0.0,"< 100",f6fe9d7692b3d4bd1b02b1f3caf6c5a2
,0.0,"< 100",f7ded477925910bb42f49ceddca1212c
,0.0,"< 100",f89e64623e5a974eb22a1e3d0cb31e93
,0.0,"< 100",f90e1c800c12f06c49726ab708bc0b1e
,0.0,"< 100",f9f7daaa5e7c9fd8aa50d9e7a2af800e
Montezuma Fuller,0.0,"< 100",fb0697b3b654da18165eda00f7e26ec5
Eastwood Drive,0.0,"< 100",fbd92a777ab1c86ed9a65674046618c0
,0.0,"< 100",fbe941dde3f8e995b5803653b6193d90
East Troutman Parkway,0.0,"< 100",fc0f011cc9b4c3904f6cb48e83f673fa
West Horsetooth Road,0.0,"< 100",febc8142bd21103a588bd3438569f155
,0.0,"< 100",005384d579aadbc7378e5d615474c5f0
Blondel Street,0.0,"< 100",0326ce0539bd823f165b83fca0d340ad
East Drake Road,0.0,"< 100",03c136bd911382107d109012e4f735f0
,0.0,"< 100",0400e5a3a64ac87301676005e65afb1a
,0.0,"< 100",040c943fdfa346a6b1069d38eff3ce52
,0.0,"< 100",0440fd4090c439f79947d3aca43e2a5e
,0.0,"< 100",0460d41e7728f5af3357c7120d8b619a
Creekwood Drive,0.0,"< 100",056214e2f820f7a35fb5f0fa87bdebd3
,0.0,"< 100",06f97b4a1221eaf20f270061584f90a4
,0.0,"< 100",0750dfd96d140bcb5401ec2f50c04840
,0.0,"< 100",07515aaa7c303d76b76c148c113c0a2c
Edora Road,0.0,"< 100",09ef5d40de51c3aa05688acbfaff16d6
Oxford Lane,0.0,"< 100",0c15d6950d2c7d9426d42bfc8a8e5e9d
,0.0,"< 100",0c6337f7dd286999314a31b1fc23d9cf
Tulane Drive,0.0,"< 100",0ce264327a0af30db602b3a6d6642d7b
East Drake Road,0.0,"< 100",0d03bd73a04afbe39cac2e0f37d4e570
Arapahoe Pass Drive,0.0,"< 100",0e888df23b247a9a3579beafc133a9a1
,0.0,"< 100",114d6d62477a66d2b02d66bbefbd251f
,0.0,"< 100",11978e3675a4c47cef01453a5ebd6263
South Shields Street,0.0,"< 100",11eceb092098cedc3f919d7a0700b3ff
,0.0,"< 100",12d64102b64066e6ccb10c50126e20fb
Fuqua Street,0.0,"< 100",13345260cb03ca2e731a5afef284ac7e
,0.0,"< 100",1879f357232b3ef6b53a6534ca22da7f
Joseph Allen Drive,0.0,"< 100",18d1309c563df3bfe950029530e65aaf
Wood Street,0.0,"< 100",1a7fba7a8b03ef36f4114c2df4317b4b
East Oak Street,0.0,"< 100",1aad9828b697b5eb248a808de2b93ecd
West Drake Road,0.0,"< 100",1d8d966ad35f65b0d6a9ee32a54ec959
,0.0,"< 100",1e085300bf66da6d1b18af848cbc0799
East Troutman Parkway,0.0,"< 100",1e5e80e7bef5cf4cf2418bde70f4550e
,0.0,"< 100",1fc4509e8ef0e14c85f40590f4699079
West Prospect Road,0.0,"< 100",220436e0e37725f94ac29e26d759afd1
South Taft Hill Road,0.0,"< 100",22ecf222b7de1cb07096d94e0ae55833
Canyon Avenue,0.0,"< 100",236f01cce7edeaf982037f535184e674
,0.0,"< 100",24d7cb83459b9d113d28c58f8848781d
,0.0,"< 100",262562c289d6cee130a538c304115efb
Laporte Avenue,0.0,"< 100",2628616b3d6997ba785e72efca7f67da
Smith Street,0.0,"< 100",27cb044d6774b92f04c437ecc0f0f9a0
South College Avenue; US 287,0.0,"< 100",28da1194865cca1db687540ac218f5a0
,0.0,"< 100",292af0f8f495214ebc0dfb7aee1a5397
,0.0,"< 100",29cb43335f03c7bd3a388e314a82380d
South Shields Street,0.0,"< 100",2a734dcb7074e049516a67648e2893c1
Illinois,0.0,"< 100",2bdb5e8c893cda96fbdc2cf625009ef9
Joseph Allen Drive,0.0,"< 100",2c4fe0d33a224aa8b2fdbebc93edb6ce
,0.0,"< 100",2d3a4e0ef292b460b285808946f35198
,0.0,"< 100",2e20e5830423ad179876095366167705
,0.0,"< 100",2f982ae199c9d78a2deb71f75edb7578
,0.0,"< 100",30e08260c46e29d35007bd6ab0cfb423
,0.0,"< 100",319793440e3dc9276278190c7e58fa47
Birmingham Drive,0.0,"< 100",31cba3d7bc42c7ac4fb6c77a332e9a66
South College Avenue; US 287,0.0,"< 100",32b04c30f30046c3fdffa93a9106a1b1
,0.0,"< 100",34711df53de7b5a222d34aad11646aa4
,0.0,"< 100",34bbd5e427fda9a6794c105f65e94416
Rollingwood Drive,0.0,"< 100",36bb2a8cc484fdecb306c0ad607247c8
North College Avenue; US 287;CO 14,0.0,"< 100",3805d48b083d1db34692f22cae1dd0b7
Tulane Drive,0.0,"< 100",38c44b6383e14b329d04185b08a9e601
,0.0,"< 100",39125a4fb4736f60edb2ad9e05fa1f2d
,0.0,"< 100",3afe2c6549ca4560faabbf773d99971c
,0.0,"< 100",3b6646e71d4e1c966c4edf60ce1f11b5
South Mack Street,0.0,"< 100",3bd48349a7cf99650cfba7d336475f71
,0.0,"< 100",3c1476c3171d8442caa3680f721f54ed
Kirkwood Drive,0.0,"< 100",3c23824f57a903469c78c9a4bbdeb255
,0.0,"< 100",3e029fab9120d4804cd985a799d9c041
,0.0,"< 100",3f903526df334cc5673e5f6adbb4f0ac
West Mountain Avenue,0.0,"< 100",4119ba14b63cf87c41942894efd0b851
,0.0,"< 100",42bfe9dfe7516be50fc218aad51dc155
,0.0,"< 100",42cf9c648f1c470981c5993c463de77a
Orchard Place,0.0,"< 100",4307b22798b5e145c0690f6b764cd3a9
Spring Creek Trail,0.0,"< 100",4333655974ce8ecad7d75456cd857355
East Oak Street,0.0,"< 100",43afe5c7d0a3b997c62921dfc56b372d
South Mack Street,0.0,"< 100",44861fd47d4b6721466942842faa2f80
South Taft Hill Road,0.0,"< 100",44af74edd6d2e7ec3f679da7d7d7e3b1
,0.0,"< 100",4602e30c2a2ced9adf3e810f6d2183e7
,0.0,"< 100",46927d04a7dc55f818f1de49cf5fa9be
,0.0,"< 100",472881d341cc40455cea3e1310e530d3
,0.0,"< 100",473b40079af6d3660276786eaf8810f1
,0.0,"< 100",478d05211ebe3b26eedd4911e8a818c7
,0.0,"< 100",484c3eee3e97897de54bb46ea1d6ee4f
Birmingham Drive,0.0,"< 100",4a58d49a060d47bffded56f568ca84e8
,0.0,"< 100",4db3373c70ff9fa8ed58eec0db722e72
Sheldon Drive,0.0,"< 100",4e74038f71b0473468527028ec1d95e7
,0.0,"< 100",4ecd30c620f25b467e005c20c2439297
,0.0,"< 100",5058fef314ed0f5b75ddbbefe2ac2b3f
Sycamore Street,0.0,"< 100",50c8f43e1d76746d875038971e7638a7
Lochwood Drive,0.0,"< 100",51cfe4cc9a7a8fd17d0d2b12e00fbcff
,0.0,"< 100",527fc7a386dc9dafba1cbcbc356f9375
,0.0,"< 100",528951fdbc9df4f461a24a754b4a03b1
,0.0,"< 100",52da1766757e171ba4b90f20f6a9a23e
,0.0,"< 100",537960cfd2928056f74c9b2f606665d6
,0.0,"< 100",5663a69dcad954d1b1841a9eada99944
,0.0,"< 100",566e566881e815e918fc7f6178cdea9c
,0.0,"< 100",5788b4381ca8b436744af411397c82f0
Timber Lane,0.0,"< 100",58dbfe7d7f2584b55e1ce5b250e2b018
Joseph Allen Drive,0.0,"< 100",593a523c54f150079854d6a67fe2e0cc
,0.0,"< 100",598c322536a9f57aeda37b36e3a5ed44
Suniga Drive,0.0,"< 100",5b40158a0240a6324e7974a00f3b6c79
,0.0,"< 100",5e320efc88d2c93dd6753ebc873dbfb7
Eagle Drive,0.0,"< 100",5ed1cbc0b9a0519dd2b73b449004a8a3
West Lake Street,0.0,"< 100",602707d72191ed930aef3f369d64884a
Creekwood Drive,0.0,"< 100",62304ccae2a631672a4d1eaad77676b4
Rollingwood Drive,0.0,"< 100",6266bd2ac0b884081a17c3291c9e7b7f
,0.0,"< 100",64314b6d766b73f9e67bc38fdcac64d3
,0.0,"< 100",653025a23eb4a099adac6ef53a141eca
,0.0,"< 100",6641007661f00090ccd419021a91962b
South Taft Hill Road,0.0,"< 100",6776616ed637c83bc8ba2593165dc3ba
Oxford Lane,0.0,"< 100",678ba7e0e616d5cc7980fb0a9bb7ef98
Custer Drive,0.0,"< 100",6951cbf397f38ef1e7e846ae0fbb37ea
South Shields Street,0.0,"< 100",6ac35764ee63072b8bfedd3113c20916
,0.0,"< 100",6e27d311f740f8c9ce20012faeb65976
West Myrtle Street,0.0,"< 100",6f29fbad084aaa8c4c6246beaad11e9f
,0.0,"< 100",70d9863a1bd3ecba087589bc69832dfa
,0.0,"< 100",70ff97acc49322457a40b9a5e10f7070
,0.0,"< 100",7336cb942a32a55a35e767325be99be3
,0.0,"< 100",7348b3bed3613d7aaeedcff760be669f
South Taft Hill Road,0.0,"< 100",749ec168ae6a1b6a18761b201dd14492
Kansas Drive,0.0,"< 100",77ca65022dc2509234fbf2afcf98cfc3
,0.0,"< 100",78d73c28486f4a7e25ba1aa29d23b3da
,0.0,"< 100",790862d361c80eaae216fcc807d76d50
,0.0,"< 100",7919ed65cd1700b58b16c0db6891ecc5
Smith Street,0.0,"< 100",79d4641e38741134ee8d7d0d49f980f6
Evergreen Drive,0.0,"< 100",7a589fd4e6e4b7c25b0c0562b1b5c6f2
,0.0,"< 100",7ab78286babe78ae9f026a8d68d4ee4a
Clearview Avenue,0.0,"< 100",7ad54bf906c9d629950a3dc358b4e393
,0.0,"< 100",7b94a4acee0dfa3a9cda7718d74726f2
South Taft Hill Road,0.0,"< 100",7baedad3571c6c172e37c70b801d14e0
Joseph Allen Drive,0.0,"< 100",7c04b1239ee8e0424d6e647b876db98f
Garfield Street,0.0,"< 100",7eba357cd165c70e14954e7b2bf250f2
,0.0,"< 100",8079bac583c8c11210d51c9d9a7df10b
Lochwood Drive,0.0,"< 100",81607fc118184507d49cc0ec32e32aa3
South Taft Hill Road,0.0,"< 100",81e1a666d266bd5f617f79314fb5debd
Joseph Allen Drive,0.0,"< 100",81eb3186299268a3372879a25f112104
,0.0,"< 100",8237fa22a51c417b9315f942c82a47e9
,0.0,"< 100",83348292c43307b552b16bd3cde02cd2
,0.0,"< 100",84889e71edc1fa92e05a38cd922ff516
Joseph Allen Drive,0.0,"< 100",850a0e20b81cc2b407494c3d7745e6d0
East Magnolia Street,0.0,"< 100",85139e9a091a75f0dba99abd3e6d208c
,0.0,"< 100",852d4ad8e7fd44169098f90a9784a3ba
Bay Drive,0.0,"< 100",86bc81693a3977b34fd82fc5b06c18e2
Kansas Drive,0.0,"< 100",87353f27e9840ac830416902ab52ab97
East Oak Street,0.0,"< 100",8774fa510b344b04681898ad6c9b6045
Edora Road,0.0,"< 100",87e2ea7952a0b10b23f49dc26a762952
,0.0,"< 100",87f89ae73dd96b74cd36d157da670e1e
,0.0,"< 100",88d459bd59badd7a8a264af59d6b1d8d
,0.0,"< 100",8989f184adab24faffb71217241b3382
South Taft Hill Road,0.0,"< 100",8a0e69e5cb91bf81f400ffc8fb4741d7
,0.0,"< 100",8b50af725c5be68d71f56db4cb975f4b
,0.0,"< 100",8c4011c38b24f97c970b6d6f7ff02b79
Spring Creek Trail,0.0,"< 100",8c5609bcd2c9dd812e2376d7cc7d2feb
,0.0,"< 100",8cc18c45428428494d54a70cd21f04d0
Rollingwood Drive,0.0,"< 100",8d8ee55e7a015f60bf896f04ab1dc7eb
West Mulberry Street,0.0,"< 100",8e09b0002e6b1f772a1bd52bac3eb912
,0.0,"< 100",8ebecc27c751975caf3a49f709022c35
Broadview Place,0.0,"< 100",91589eccfd7e9d9df243a83b8d6477f3
South Taft Hill Road,0.0,"< 100",91743b13f7564be4fa269a51c574cb41
,0.0,"< 100",9194b01223a8573ae8957727afd706e2
East Prospect Road,0.0,"< 100",91d7c8baa408d0479280e90e66d9a09c
Jerome Street,0.0,"< 100",932d98b61029d93b93ed2aa2c150c503
South Taft Hill Road,0.0,"< 100",93a0e5f63f01ba9f9bfebfec87d515f6
East Magnolia Street,0.0,"< 100",943c79e06ceb93a04eaac32d6352b3f3
Edora Road,0.0,"< 100",9481afaefd7bb45c24de85e0fadf544d
,0.0,"< 100",9484d6be90273c50f704b9f1b1cc4238
,0.0,"< 100",972720c074368f303cf0e2e918359e70
South Taft Hill Road,0.0,"< 100",9757f95b44c246cca8c2edc4fa1575ed
South Taft Hill Road,0.0,"< 100",97b02cd85ebb734bf90abc31075e2987
,0.0,"< 100",98fc8e05322512014439544a77321866
East Magnolia Street,0.0,"< 100",990d3ef3aee6c53e2571986e34c2c6d7
Laporte Avenue,0.0,"< 100",99d291440556c9d115a256bd5c4eef50
,0.0,"< 100",99d620cf3ac91027db1a92fc8c0ca3eb
,0.0,"< 100",9b97325412ba1ac286a88612ffbe64f4
East Foothills Parkway,0.0,"< 100",9f11b823600a9578bc738a89b55dee1d
,0.0,"< 100",9f17e84c618c70db42d09fbde7adda09
,0.0,"< 100",9ff663123cd1c4a232651f57385b646a
,0.0,"< 100",a01d1652eaa36750f98646159318e4ae
West Mulberry Street,0.0,"< 100",a0ca4b29470af396ce281223d84b124e
,0.0,"< 100",a2edb3180470dc8b3501b2f2862ac9db
Bear Mountain Drive,0.0,"< 100",a4df86d7624aba43dc56cff661470e62
,0.0,"< 100",a66436bb436659ad0d3ec8f1157b6309
,0.0,"< 100",a7819d04cf207ecd219bf8aa37939a53
Joseph Allen Drive,0.0,"< 100",a7b7468ce6531e31b46b636c4662aafa
North College Avenue; US 287,0.0,"< 100",a8ed69188d4a142f3ff2351f3baefba4
East Drake Road,0.0,"< 100",ab500b4a30a1fcfb8a35eb6abcdbe812
Kansas Drive,0.0,"< 100",ad300290b22193faf043d3e86dc84228
,0.0,"< 100",ae7dd5820ebe61d509957c312c01769f
South Shields Street,0.0,"< 100",aeaf131c666757596988cf6f5023daef
,0.0,"< 100",af2e211b26822e9b2ead073feaeb321d
Power Trail,0.0,"< 100",b06e6482622b708ab92cc5001f86cfd8
East Drake Road,0.0,"< 100",b0ac96bdc129838e23d9c454cfbc0fc7
Devonshire Drive,0.0,"< 100",b144a1b79f2e90238efe13882029b1d4
Balsam Lane,0.0,"< 100",b3839b9a303eea7c1de4c895c05315b6
Illinois,0.0,"< 100",b3ca34c881f12a6fd7b1275c84cb12be
,0.0,"< 100",b4aaa48720544f2a2fc61f7d6559c55d
South Taft Hill Road,0.0,"< 100",b5d3b4cb10d92a944671fb74143c9d98
South Taft Hill Road,0.0,"< 100",b5dac14796bc28b30203c598e757f7c8
,0.0,"< 100",b6b86604fe694db3f29299f2ffe5ed06
Kirkwood Drive,0.0,"< 100",b6b9d68de8be80489a5ec379f36bf479
Evergreen Drive,0.0,"< 100",b725a0bfd033df35f9ad8c579e194a40
East Prospect Road,0.0,"< 100",b8ced4c1b3a54016ddc98aa6be3a2a6e
,0.0,"< 100",b9041f064c01f014618130eb5ee98133
Ross Drive,0.0,"< 100",b9706e375207ff8932067805a4d26fc8
South Taft Hill Road,0.0,"< 100",b98145d7198077f7730d486355ef2642
,0.0,"< 100",b995411f56fa7a045e59e5b1e97c20cb
,0.0,"< 100",b9b01a7f88300905e61ffb72d474d58b
West Mulberry Street,0.0,"< 100",ba0675eca4007a52097b4377e6599544
West Drake Road,0.0,"< 100",bab9de3a6af25ad58e9a2d3402b5be1a
,0.0,"< 100",bb5df2cc4f655b31aba26a4373cd5405
,0.0,"< 100",bc91a5c15682c80964afdf2e58c152c9
,0.0,"< 100",bccd9aec6c0e6700d0d802202e2c0d32
,0.0,"< 100",bd541051e7660729f0c23810d77ed6de
South Taft Hill Road,0.0,"< 100",bec0d3ac0ff404b0d8717a9007c3c066
,0.0,"< 100",bf265b60b7f55dc37fa556262947a774
,0.0,"< 100",bfc07792b9b8849185617fc698744a42
South Taft Hill Road,0.0,"< 100",bfc86fc86d645bbb01c9eb94efad6bd9
,0.0,"< 100",c02efa88fcc5e8f733f9553036c02b4b
Springfield Drive,0.0,"< 100",c136d8a33bed8ae9ce70d7d5cfb5c695
,0.0,"< 100",c253b6509d236c4ece9bd28b56e1b59f
,0.0,"< 100",c265ea42c6b6d86c1bcdbeffa3f22bcc
Stover Street,0.0,"< 100",c2c52bbb33e2002ac8e7d7b3805e85e2
,0.0,"< 100",c50290187867964ca3a33cebe796a252
Laporte Avenue,0.0,"< 100",c5688b8cd212a24f2eb00896fc03ac41
Stover Street,0.0,"< 100",c5eb0a071541ab3b90aa46d63408fb58
East Drake Road,0.0,"< 100",c92bc264c5d71291e52fc6177eefecd7
West Troutman Parkway,0.0,"< 100",c950ec9a8cd5d92c658c1cc6a8423c3f
,0.0,"< 100",c9f79a6524fa558f6f70c76a84839bc5
Peterson Street,0.0,"< 100",ca0fb716cd02b5958723ddc340311f31
,0.0,"< 100",cb3171e3a6e1e5c0ade9be215122e0c9
Mathews Street,0.0,"< 100",cb858d7c9f75d0ea14b56dd45b5e2ff9
Hughes Way,0.0,"< 100",cbca0debf4cda87778b8e42a37a90e3b
Kirkwood Drive,0.0,"< 100",ccfc9b56dc86eba0c948f3c72fa574bd
Eagle Drive,0.0,"< 100",cd2e64372d87548677a4af9f675d372c
,0.0,"< 100",cdc7fa7bcb208f8e8a20f3ac5cca6656
,0.0,"< 100",ce96cd0dfb04e19235c1c9551b53a6df
South Taft Hill Road,0.0,"< 100",cec9158522b7efa4dfa64e4521647a08
,0.0,"< 100",cf1813cb958121ce717b1df1cdd762ed
,0.0,"< 100",cf29068c7380f89e13db912cf0ce4468
