Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
East Myrtle Street,0.1,"< 100",f18ca6e6614078cb5b188604d7eabfc7
,0.1,"< 100",f92b89ba7500834add36a14f29a1eb14
West Oak Street,0.1,"< 100",fe9a2a7da94224653bc33840a428ff1b
Constitution Avenue,0.1,"< 100",1de9a5943f6bf1a04cb1ebedf44d1bdf
,0.1,"< 100",21f185afec6c3f068e76e8209b8f3c7f
Constitution Avenue,0.1,"< 100",24ab69203e6571bb64b8c820aa85883d
,0.1,"< 100",2846db3c1b31a9a4cc6fd43029115aa9
,0.1,"< 100",2d7b1396e29ec8bc9563c7d46243dc81
Constitution Avenue,0.1,"< 100",32cf091087949e5270308cccdd641242
Sunset Avenue,0.1,"< 100",37486d950c7981611798c3980ef3faa6
Dalzell Alley,0.1,"< 100",4297d786a1bebc2f476d018ecd493611
,0.1,"< 100",4ccbe65d52f053448db03f7271cc23ea
Peterson Street,0.1,"< 100",4e40b5bcbffa7be412b6b9d3bb637bcf
West Elizabeth Street,0.1,"< 100",539e2ff75f86837f0af5dab2732d905d
Constitution Avenue,0.1,"< 100",5caaffe7affdfc4687d4ba50209b8ba5
East Willox Lane,0.1,"< 100",61241b1b74c04aa10076c1bab9d979ba
Peterson Street,0.1,"< 100",61a709c99954dd7991f6f3015107846e
West Oak Street,0.1,"< 100",688e68e0b3fb3dde5e2ccf78ba70659e
South Shields Street,0.1,"< 100",6e477076643fe2e988eea71e7b449ee0
Fairview Drive,0.1,"< 100",76b672bb499906ef741052760c303939
Constitution Avenue,0.1,"< 100",780a75aae4253cc87c7b7e543cb56db7
,0.1,"< 100",80bdf82b323c9edb2efd28a54924928d
Shamrock Street,0.1,"< 100",82ed1d0545d2cc25f7e27b664cff8768
West Myrtle Street,0.1,"< 100",8398bbc528c73f8d5fc6b516ac984078
Constitution Avenue,0.1,"< 100",84627d69e5d12ba2fc5aafd2dfb4ec9c
East Willox Lane,0.1,"< 100",8afdedc2c1a2b22ab5ec354e4632971d
Peterson Street,0.1,"< 100",8b5760a019b6d5fa1f31ac739336ff90
,0.1,"< 100",9262079a15cbf2a6a1affc11117535fb
Dalzell Alley,0.1,"< 100",a1862e68c035743c401ff9dbf49f0df4
,0.1,"< 100",a64bbafea9e438b8bf2e174781c37a0c
,0.1,"< 100",a785ce8746ca11a35c1749b67f6b07aa
West Elizabeth Street,0.1,"< 100",a9f7c1c122efd80de8e61f24cb7c3b15
Dalzell Alley,0.1,"< 100",abaee4a89a5d379cf877e3d6fd20146b
,0.1,"< 100",b792b58a11c34627e3a7142ab608de9e
East Willox Lane,0.1,"< 100",b916ffccf90201c333874a33bb1f9598
,0.1,"< 100",c40a711dcb9c69e51d44e8a2285da136
Pioneer Avenue,0.1,"< 100",c7f425f9ffd614d2389b8b053d8865bb
Dalzell Alley,0.1,"< 100",c8f1d7f24253f63c09749b1600ebb329
,0.1,"< 100",c91483df1ca7bc785dc40de691ebcc37
East Willox Lane,0.1,"< 100",cce7b295b1cb842588f5b68e091b104f
West Myrtle Street,0.1,"< 100",d364b501a8550a2d41d9f21a60920c42
West Elizabeth Street,0.1,"< 100",d5643467e61306c2cc8f8b16477ac913
,0.1,"< 100",d6246736f17c977f08dda0ed3c5ddd74
,0.1,"< 100",dbd78ebc5fc15ef5976aaa92bd4633fe
South Taft Hill Road,0.1,"< 100",e1ecf3f457e3047d9666ca58f5193f9c
West Myrtle Street,0.1,"< 100",e4865b2984e39299ea8121e279798c06
,0.1,"< 100",e8672a9161fa2702591a71df9aa38386
,0.1,"< 100",f778deb3eebe5d09e06f0fe6df9f4fff
,0.1,"< 100",fb132ad3bf0ac43f96eae56f781c1cb6
Mathews Street,0.1,"< 100",02f84eba128ceaf3345d0e1961ace928
South Taft Hill Road,0.1,"< 100",058a25b1a4b98581258f7c10c530b4c0
,0.1,"< 100",07ffe93addc089f4d2346577158a25db
,0.1,"< 100",094fcb71851776093e7ca0444aeeab45
North College Avenue; US 287;CO 14,0.1,"< 100",097b29eb23189d059f54ff82b081e2af
Locust Street,0.1,"< 100",0ed6e88bba6f94263d6148efb4afd7be
Pearl Street,0.1,"< 100",109cb37ccb2c12cfc9697392755c513c
South College Avenue; US 287,0.1,"< 100",15f2156f8169dd6b1a88433a546b71ec
,0.1,"< 100",17ca181d75ecce548427d0929a988b10
Mathews Street,0.1,"< 100",19775d8d383ec332d995ae0ebae4f021
Essex Drive,0.1,"< 100",1a4e3c94db05d39dfd96044d62b7931e
Locust Street,0.1,"< 100",1b2894b61d53cd84e45fbb466b8dd8fa
East Swallow Road,0.1,"< 100",1e2a1555d38b00b5c1aa9fe2f144d4f9
South College Avenue; US 287,0.1,"< 100",20cced2d51a4a7d2de226355d48c9b13
Jackson Avenue,0.1,"< 100",21764c3dd2ce423ba43457368b7a9c19
,0.1,"< 100",2361030b51c82ad4dc77a8556483063d
Dalzell Alley,0.1,"< 100",23ae3212aa5776c31f2990bb939c7dbb
South College Avenue; US 287,0.1,"< 100",24c912f0dab8aa7e7197e88a54722e8a
North College Avenue; US 287;CO 14,0.1,"< 100",2aeb7546f3468f16cf9acffb4e69665c
,0.1,"< 100",32e32e3f74f5627b7701f1bc74aca38b
West Prospect Road,0.1,"< 100",3727861f46b90f5880360cfe2cf2d50b
,0.1,"< 100",3952aec62f32166ac7c88a91b7d0f27d
,0.1,"< 100",3a6282b228e0801511efb73b324b9eef
West Elizabeth Street,0.1,"< 100",3bffee32177f95d28728568250c36a71
,0.1,"< 100",3cf435d59aab6e84b1dba2aa15f7d886
,0.1,"< 100",4895e47c2ebaf419709af620b84b3faa
Mathews Street,0.1,"< 100",556c0c93e62bd6650c0adf0497763a2e
,0.1,"< 100",5a0984106efe11ce0e1afaecf78e46ac
North College Avenue; US 287;CO 14,0.1,"< 100",5c0d5b57abca54e75c316b0659d874d4
South College Avenue; US 287,0.1,"< 100",5e0bbb8633e435ec7e9f595865a1760e
North College Avenue; US 287;CO 14,0.1,"< 100",5e4489cd1df0fd9bf20792d722fc74b6
North College Avenue; US 287;CO 14,0.1,"< 100",5fbc8ef001f83e737b6910e14b4afd75
North College Avenue; US 287;CO 14,0.1,"< 100",601c8dd2708b95054d97ae93cc44a3d9
,0.1,"< 100",69c7d9696d57eeb55bc5c656cc10d908
East Elizabeth Street,0.1,"< 100",6ea12b0aa3dab33e9825521eb11396c3
North College Avenue; US 287;CO 14,0.1,"< 100",6f8c5f9da5be4f052bb518ca0f33d7e6
East Monroe Drive,0.1,"< 100",708789408af72c8f564dcb73f9335c6f
Locust Street,0.1,"< 100",78acfc9fd233941bab8b6ce8d0a409d1
,0.1,"< 100",7f74ef937fa9011523b3e57f9ba46cb1
East Swallow Road,0.1,"< 100",7f7a3903ac5507057348c377ba3b97a2
,0.1,"< 100",8b25bac1acfa32cb434725887c5acabf
Air Park Drive,0.1,"< 100",8c3df20620d9cf063e3629400ecc333b
,0.1,"< 100",91de28c0c5d5732e37a1da76974b4c24
Essex Drive,0.1,"< 100",93ccbf2d83c758caac0faee6f741f8ad
,0.1,"< 100",989104e28da21ae633febe56b7537805
,0.1,"< 100",9a50836806ff7be50a84cbcd770e02ad
,0.1,"< 100",9b97325412ba1ac286a88612ffbe64f4
Plumwood Lane,0.1,"< 100",9bb627339e54af5a4927eef9aa201461
,0.1,"< 100",9cac291fb986582f36ce4eaa6ee362db
Mathews Street,0.1,"< 100",a125d34962edee7e54f743e9853a598e
Mathews Street,0.1,"< 100",a443a1a8d36b76f6f74f686dc6171bef
West Mulberry Street,0.1,"< 100",aa5ae89914c76030fc7b2e2e343536bc
Locust Street,0.1,"< 100",ac1b518a91dac851f8bb512659ba3361
North College Avenue; US 287;CO 14,0.1,"< 100",ac2b8a1a80119b43e55ef7d5b83e375f
,0.1,"< 100",ae591a708bf8dd80d63f3bb43735dbbc
South College Avenue; US 287,0.1,"< 100",b3652d279359ccad1be3b13e489d8d92
North College Avenue; US 287;CO 14,0.1,"< 100",b5bf914246208ce7291e978484af4c50
Maple Street,0.1,"< 100",bf343ae74429fcb8c1dd5345982f47a6
Essex Court,0.1,"< 100",c00acbf2d6ae37dc19d71670097f5cc4
North College Avenue; US 287;CO 14,0.1,"< 100",c2ac979892a219a8e8b19b93472d1619
,0.1,"< 100",c2db8c4b1cec213f78ed819fa9992f44
East Elizabeth Street,0.1,"< 100",c4326f8686a5a5b68d1d7a06b9c88cc6
,0.1,"< 100",ceb9677b77e84595785397d07ae271da
South College Avenue; US 287,0.1,"< 100",d2b7562949dc105e7ec550115c5f5770
North College Avenue; US 287;CO 14,0.1,"< 100",d557d17f82c6c44ecea718b4c83aff12
Locust Street,0.1,"< 100",d5a709ccf2d763e8f9d11a1175524c5e
East Elizabeth Street,0.1,"< 100",dd1baa78a3cc7c15a898b6529c893bea
,0.1,"< 100",e12d825a88e86d1a779c479e69d773ed
East Myrtle Street,0.1,"< 100",e3cd1cf615faf14cfc30fda01647a440
,0.1,"< 100",e3e066b5a8990020138be8a9064aa1f8
,0.1,"< 100",eb2f8cf9accc5029539b1a734214c263
North College Avenue; US 287;CO 14,0.1,"< 100",ee1583c78f19eae3189cddc92ccc4729
North College Avenue; US 287;CO 14,0.1,"< 100",ef46d92a2c3a3cab941fcc67cced2343
East Myrtle Street,0.1,"< 100",fbdf448762d51256aa77fca93f746707
,0.1,"< 100",fc1743c6a22ae9f6fe3a25b1ee3fffa8
North College Avenue; US 287;CO 14,0.1,"< 100",fc53692dbe9c6bc83bcc1f931354795c
Buckingham Street,0.1,"< 100",0008ec861747836b093fd75623d353b6
,0.1,"< 100",0434ac77872b185180ce0608acf961d4
West Magnolia Street,0.1,"< 100",0491b45825a9911cbfb7eaf5fac4bef0
Canyon Avenue,0.1,"< 100",05b608bd2cc0a27b789812b7e81357e3
South Sherwood Street,0.1,"< 100",07afa7f6d1d9d25f275f7823c6ad11ec
,0.1,"< 100",092467fa7733adadc5f89f1a2416b4ee
MAX Guideway,0.1,"< 100",0a383ce0ed018e9b00a2865331370299
,0.1,"< 100",1010dc3489d30ea470f7dacc837d3990
,0.1,"< 100",112943f610baa4731e5e43df28272d1b
North Sherwood Street,0.1,"< 100",11eab207f1d0d50539d675b6ca3e8285
West Mountain Avenue,0.1,"< 100",127e48d3976d59620025752398d6f2bc
West Magnolia Street,0.1,"< 100",13827cfbf8350bb6192deb2cfa61ab9a
Rolland Moore Drive,0.1,"< 100",142f06d70430bdcf72d953267f84ffab
South Taft Hill Road,0.1,"< 100",14e26d23b1b37946b2400d9703558f53
Wattles Alley,0.1,"< 100",1661bab575d63486d9fe8f5c2268a76d
,0.1,"< 100",18ffffa9fe867d36ffba99196981d773
,0.1,"< 100",1bbf0bb29c5a39c8b6cba65d8e1d7ded
Peterson Street,0.1,"< 100",20645322cc98e3f5c1d91eef69dfd05d
,0.1,"< 100",24177c06e0f2ad08e3ede5531b958bd1
Peterson Street,0.1,"< 100",26edb7b18fb160bbff82d689fe5642a6
,0.1,"< 100",277184d393b63b5b2fc990589f83ccc5
University Avenue,0.1,"< 100",298d56af57c54c4727565e9c02aa03b8
North Howes Street,0.1,"< 100",2bd74c8d7df49af9c449449a0ff3efab
North Howes Street,0.1,"< 100",2dddd38939c458c90ea08498e1f93a17
Peterson Street,0.1,"< 100",30bca708131a5731d57bf44f325a6375
West Prospect Road,0.1,"< 100",3507e3ad42597645a1c65ca0cb15eab2
Peterson Street,0.1,"< 100",383bade4568b0b9b7ac069ed6bd90924
Canyon Avenue,0.1,"< 100",39b6be0db3fc2cd2c7d1d726c7705904
,0.1,"< 100",3cd07b96a213ab60065d4ee7e967b853
,0.1,"< 100",3f1021504e00153e67e4929efc752425
South College Avenue; US 287,0.1,"< 100",40eab753e7e73fa303fd177d08c21c98
,0.1,"< 100",4206b18cc591c0752e40515227873883
,0.1,"< 100",4362c51292351e96b71513aa46843d94
South Taft Hill Road,0.1,"< 100",484694c1ed227988ccb344ab30260642
Bluebell Street,0.1,"< 100",48f671974f027a75f9ba94b1039b52c5
Springfield Drive,0.1,"< 100",4d4e887e48ef10c0a8d0f05e2bf5291f
Baystone Drive,0.1,"< 100",4ecfabecaeb48f168afce16e4bc3a29e
,0.1,"< 100",51700cdeb2b4f539225de7eb5e31139f
,0.1,"< 100",51b93e6cb2ef19267a6ff12b8f23d835
,0.1,"< 100",52da1766757e171ba4b90f20f6a9a23e
Dalzell Alley,0.1,"< 100",5420d95eaaedf1a7563147896bb4dc12
,0.1,"< 100",579993185357ef9d3439381c76cea6e1
,0.1,"< 100",583111857141b85acf5dab171a4383f2
,0.1,"< 100",599d64d1af5d4490f115a6cb12e7c1ae
,0.1,"< 100",59d0f727085897da987ef1ebb8152bde
South College Avenue; US 287,0.1,"< 100",5b7e452fd5fb1071f6759aee0f7865db
Peterson Street,0.1,"< 100",5c0e433e4880845bb1b2ae120e16a4c1
Montezuma Fuller,0.1,"< 100",6525ff9147467e1b949da62760b5835a
North Howes Street,0.1,"< 100",68ebd8412facac9e625f2cf1ab15e80a
Dalzell Alley,0.1,"< 100",6acbb3afb56c9d9171f83e10547c7b5d
,0.1,"< 100",6e771bb798cb9c07cae7468a802ece24
South Taft Hill Road,0.1,"< 100",70b35a632d365da712a7230ba4ecb3b3
Canyon Avenue,0.1,"< 100",7298836bab7cec190a3f164d9a5e03a1
,0.1,"< 100",7399ce8b97e7414b02ab96a73e670cbf
,0.1,"< 100",7463d221592e03b6fd296346ae8afcac
Canyon Avenue,0.1,"< 100",749cc26dd482de9a498e06685cfff364
,0.1,"< 100",79c1e333ad3f64a646ddd2e1a2bf06dc
East Plum Street,0.1,"< 100",7f26b98a41882f1d1cfa4c42b50116b4
,0.1,"< 100",850f6babc02e8fd9ef4760d6551c7150
Remington Street,0.1,"< 100",86b168da02165af899caa396b1a38819
,0.1,"< 100",87a07e2d972fde746cebc4032fbf7cd8
University Avenue,0.1,"< 100",8c7cf6980872169ff9b72e9fa9250be0
,0.1,"< 100",8f33b3e18d19e910269f95b8c5db8187
,0.1,"< 100",973e2ff8627d2e38a2ebb37948f5254c
Duff Drive,0.1,"< 100",9922d56c40118d17789e51e551abc12b
Rolland Moore Drive,0.1,"< 100",998c0e6b88c5068e3d46f29c405ce496
Ponderosa Drive,0.1,"< 100",9c1fe1b56f813ae2806d397f22893cd2
,0.1,"< 100",9c20c12c37f466adca4aa236d9acd1d0
,0.1,"< 100",9e0f07145b350b6c991a1dbb86c97c91
West Mountain Avenue,0.1,"< 100",a131add27830097725aed8ef9adac980
,0.1,"< 100",a2e2830457efc15e6b1f4f867fe3a643
Canyon Avenue,0.1,"< 100",a58381af386f8df14a777617ecbc9c6c
West Magnolia Street,0.1,"< 100",a779d04abd52066b54b40948077c7025
East Plum Street,0.1,"< 100",ad49415fcf16fa2299916b3a41cc10e8
West Magnolia Street,0.1,"< 100",b087bb73c693a2a03f5717ec2f45cc64
,0.1,"< 100",b120321f5c0d4419b6961cff17202e32
,0.1,"< 100",b50b9455fa584463e8aa18be5060247e
Peterson Street,0.1,"< 100",b51f69f7acab8d869578138180c41d06
Hillcrest Drive,0.1,"< 100",b9b0e68b2430170d796a7715a7125de5
North College Avenue; US 287;CO 14,0.1,"< 100",bbee075911e42e049ba15afbb63ed4ba
Buckingham Street,0.1,"< 100",beebc9ee0036dd6aa2db59edda73193d
,0.1,"< 100",c5e3791ab177d126c0d4b98722ab4b22
,0.1,"< 100",c8603397913c8eb5f6b2337f5d4d36f8
East Plum Street,0.1,"< 100",c8c90cb7f065ebb13f62ce6a9f835989
Montezuma Fuller,0.1,"< 100",ce2450a024081f752e592c53f8dfb1bd
,0.1,"< 100",cf5cbc8dbf5d9596f1def927dd8fac6f
East Plum Street,0.1,"< 100",d1a17a8ac3fdb53dfd744a5b289a5c6d
,0.1,"< 100",d58980b5863c0b88d720d982019d3c87
Duff Drive,0.1,"< 100",db24b6b08e95dee44e98399bc8a6deed
North College Avenue; US 287;CO 14,0.1,"< 100",db5218fc1873ec30cd594deb3ea05b6e
South College Avenue; US 287,0.1,"< 100",e194a6617a55ed460a98ce75dc405a5c
,0.1,"< 100",e1d06073815b176961ad953d01fa7733
,0.1,"< 100",e50471b97db15157e5c0621a994ec792
Canyon Avenue,0.1,"< 100",e53f1d6e9d431fc3e1fdd1dba303ec23
West Willox Lane,0.1,"< 100",ea46337baeb56d44f85a50148c2be785
,0.1,"< 100",f07df4a1648a7909c311852ca2b7ee14
Ponderosa Drive,0.1,"< 100",f08e9655577fc7d724e0a3ddafab538d
,0.1,"< 100",f2e37e042273d070cee4d025acfd232f
Ponderosa Drive,0.1,"< 100",f3e72fd652bcddb1bb12466fe0f32d02
,0.1,"< 100",f70fcff85716e6c65b4af8d96a762056
,0.1,"< 100",f89e64623e5a974eb22a1e3d0cb31e93
,0.1,"< 100",f97c04f33b71a89954c3e93b0081c985
Montezuma Fuller,0.1,"< 100",fb0697b3b654da18165eda00f7e26ec5
Ponderosa Drive,0.1,"< 100",fb305521a4d3a8cbc904c58e869256e7
,0.1,"< 100",00a692e5243981ab1cf6ca296e34befe
,0.1,"< 100",0ccc4c694c7de401d98f079ccb28c427
South Grant Avenue,0.1,"< 100",0e740d66c395d880aaa6a6b8e0347870
,0.1,"< 100",25ccd31a35b1574c81a11535e5d773bc
,0.1,"< 100",26075451b82a9a7c7785dc2787d931b3
,0.1,"< 100",2d359a11df1a40d4a357778c53028331
Harvard Street,0.1,"< 100",2fbdacd990e42be4ccd2bf449d21b048
,0.1,"< 100",330f7bb3ecbf8e4c230d7c2947aa01e6
,0.1,"< 100",33d7267582931486bffb8b0c1195d003
Poudre Trail,0.1,"< 100",36ff978de3d6900832d2135a38e23abd
,0.1,"< 100",3c1a013c1fefa93fd0d0f4f1a0282ef6
Jackson Avenue,0.1,"< 100",3dbee1c4c7a1c5c07dad35de6a683023
,0.1,"< 100",49f0c1badfa4688874186ed02d9de49c
,0.1,"< 100",5302a1ab2b679784a42edacb368953aa
,0.1,"< 100",5b68108171b29c5fdaa38198dac8117d
South Shields Street,0.1,"< 100",61a391d9350ec51baaf8d07e56ba1e1b
,0.1,"< 100",61f977bceeeab3b5bb776c8cf5537977
,0.1,"< 100",6328024fe792cc17b021f1d2870c8a8b
,0.1,"< 100",67f7ad52e9637650f8242a5b4de9a984
South Shields Street,0.1,"< 100",6b345ac329b2410c1e237e794ff7db06
West Myrtle Street,0.1,"< 100",6f29fbad084aaa8c4c6246beaad11e9f
Cook Drive,0.1,"< 100",73507a8e6ca67f99136f553c19874e65
West Harvard Street,0.1,"< 100",742b0ac3389f98a9399ae8f6c371db78
,0.1,"< 100",7ab6ab71ead03997c0fbf24c0b61da91
Hampshire Road,0.1,"< 100",7c5406d47c538f7f6551e458a12cfe1d
Hampshire Road,0.1,"< 100",888c83386517c5e20bbc3efdf97b5ff0
,0.1,"< 100",8b1398d88c1bd3ee989f0d92ccd0136e
Canyon Avenue,0.1,"< 100",8c9b9b0417fb92d67e7fa55872a3f549
,0.1,"< 100",8e475b56121c180508e1efd687cc52d9
,0.1,"< 100",935d81028e24e096fde2158c0ed58f9f
South Shields Street,0.1,"< 100",9c70704c53d7f8b4046988e7cb418e76
,0.1,"< 100",9d19bdf19efe8729a0630a1aa7fb2169
,0.1,"< 100",9de93979c39acad83c29faf6c7edd9a6
Air Park Drive,0.1,"< 100",a0fd9adad4de4e487729c99c5fe0a235
,0.1,"< 100",a326026d7cafb89affe6b1c91305f743
North Loomis Avenue,0.1,"< 100",a731dd189152627a640caeb92f75e3ed
,0.1,"< 100",a7819d04cf207ecd219bf8aa37939a53
Cook Drive,0.1,"< 100",b2bb3f9378503eeff2b60013c52bcc34
North Loomis Avenue,0.1,"< 100",b8c4956efe9a4864d3e7f6c8a4b9956a
South Shields Street,0.1,"< 100",bbc1cef1f2db9b31a1ba513061e57870
,0.1,"< 100",c2319dc5fa18be5e781cf0871bfe98a1
,0.1,"< 100",c42cd090f338fa2dec949333e157de44
,0.1,"< 100",c873c7d3c04417b2e4dd9df0dd21bb86
,0.1,"< 100",cdc705f590f391c9f677cf8a6810cd9b
,0.1,"< 100",cf59631e458f6e3a0c7f96717e2a0c69
,0.1,"< 100",d1e0511c225a551938424f8c31c4658b
South Grant Avenue,0.1,"< 100",d59332206e7c9a6475b255c701e42b8b
Cook Drive,0.1,"< 100",d707823382769040d2a2f9e2e247a351
,0.1,"< 100",dc3e157065656f823aede19e32e712c9
,0.1,"< 100",e417e7e63b715767900bb2f2377f79e1
,0.1,"< 100",eccbaae9131e3367475f7d0bacade675
Harvard Street,0.1,"< 100",f85ca3686bb87547c223bd22c64070df
,0.1,"< 100",fd8dd7e1ecfcd6fa69eb22d20bae0956
,0.1,"< 100",fef8015384fedfc19b14cd83e4c9fac2
,0.1,"< 100",114d6d62477a66d2b02d66bbefbd251f
,0.1,"< 100",1fc4509e8ef0e14c85f40590f4699079
,0.1,"< 100",244fde68a6bb2622a82d89a6423e914e
,0.1,"< 100",254ead2b97ef02b8c98777fff23995c7
,0.1,"< 100",2b8574ebea44fed9028b2ce79eb7906e
Maple Street,0.1,"< 100",2e3e440c2ce22750370de5710247b4ff
Maple Street,0.1,"< 100",352eb4cb5aa682e2eb2bab9b79eb8546
,0.1,"< 100",4a841964e3768a6bd307bf286632198a
South College Avenue; US 287,0.1,"< 100",5474a504aee1688880cfffcd22947563
,0.1,"< 100",7eebe9ba70843a8697dba3e9b0da3830
South College Avenue; US 287,0.1,"< 100",8995de0e1c01acf1adf24a139b806d19
North Sherwood Street,0.1,"< 100",90b1c0750b2e8db077f542eb7a15a72c
,0.1,"< 100",90fcc6344dd3343e9de7ef3f9060a8a4
South College Avenue; US 287,0.1,"< 100",a503389cfed818be599e7d228e669bf7
Bay Drive,0.1,"< 100",a5b446face77c1f17f1d3091996f8e6c
South College Avenue; US 287,0.1,"< 100",bc93562375a8621a4559894d043aa26e
,0.1,"< 100",c36c80a65caa52fc87d28b61f87950c3
South College Avenue; US 287,0.1,"< 100",cd6f9b8dc674d4024c925340f76f8399
,0.1,"< 100",d3bfbf3cde558537a14093b4de00998d
South College Avenue; US 287,0.1,"< 100",d426450bba2ed88d6c3dcc8615cc7772
North Sherwood Street,0.1,"< 100",d73e9c9cdc1bfc30c4458c87b8c20a98
,0.1,"< 100",d90826d2ed57a3d3e8b08a0c70c6d221
Bay Drive,0.1,"< 100",da42e12aa36043c921b4642ccd40712c
,0.1,"< 100",e32f75d953f0efdfc2a7ed5a18027400
Maple Street,0.1,"< 100",e49f4840d6150ecaefeb2dcc211d7d64
Maple Street,0.1,"< 100",e9520fb623872fe16a3a0fb45a635a9f
,0.1,"< 100",eaf4e2513afb4f8f6ff489e4d6d229a1
West Stuart Street,0.1,"< 100",ec26d81b75b59d14734802129520b91d
North Sherwood Street,0.1,"< 100",f312a7ee2241ea358c6aa6e102ce05ff
South College Avenue; US 287,0.1,"< 100",f85dcc0384cbd57ef0bde307e13900ff
McHugh Street,0.1,"< 100",0bf832232b25b8c5837a0041aa53d329
East Elizabeth Street,0.1,"< 100",1715f0404214d431cb320fc8eb787202
Clearview Avenue,0.1,"< 100",1b6fa30f0ee33774587a43cc64624685
Clearview Avenue,0.1,"< 100",21b56a27b707842d9b90cd55b35a060b
East Elizabeth Street,0.1,"< 100",276573d57da360fa96af8e3952616d83
East Pitkin Street,0.1,"< 100",2c57d515e7f2efdc5f8b9156d7880174
Riverside Avenue,0.1,"< 100",35aa5711d870252e1e05f1370e8d9f29
Riverside Avenue,0.1,"< 100",397821d4bcdb1957f27d503108ad1eee
East Pitkin Street,0.1,"< 100",4e17d8696eb856e9c658ee14464459ba
,0.1,"< 100",51d81f73210f16f1ce55df4b190b7ac9
East Elizabeth Street,0.1,"< 100",53c5c31fe6a5ed3ad006f7ef50141cb7
Riverside Avenue,0.1,"< 100",5e37f6157e1fdb1e9784a146d108b13d
East Lake Street,0.1,"< 100",7b054ee6e778793706a3f7f79f9a8f54
East Elizabeth Street,0.1,"< 100",7b3d19db81495733f70c0bdc2c67408a
McHugh Street,0.1,"< 100",7eed032bbc70142677d4b831a9eec206
East Elizabeth Street,0.1,"< 100",7f1d2efcce9eb498444023eee22d8241
,0.1,"< 100",805b12b81af39733428c1fbebc249de9
,0.1,"< 100",89043c842b80b8714c98ad6a025ea9c6
West Lake Street,0.1,"< 100",94ee759ad458f06925871bd45eb67594
East Elizabeth Street,0.1,"< 100",97728dacde10278b118bfb33678c6baf
East Elizabeth Street,0.1,"< 100",991a472ce15279d550f270f840d04a02
East Elizabeth Street,0.1,"< 100",a66ff6d79754dad5c01adaf91e27c239
East Elizabeth Street,0.1,"< 100",a96e944e68a3027fe8df609521e5e262
McHugh Street,0.1,"< 100",abbe1af621ab1eea43d6cd0378292f0f
McHugh Street,0.1,"< 100",b3b9c28eb896e8145c978815657d95ab
,0.1,"< 100",bca1f026b5412be735143450a0a0e980
East Elizabeth Street,0.1,"< 100",c1df9b7efed51f0a3a3d20be69851085
,0.1,"< 100",d75e3d4f5651f19b1b9baab2963309cc
McHugh Street,0.1,"< 100",ded72827e41ac4f05d41b96d8578776c
East Elizabeth Street,0.1,"< 100",fa51a48b656347800f43967955cc3095
,0.1,"< 100",026e20205dfe503ad610e77314662dd3
West Drake Road,0.1,"< 100",0a0e14503fecd5076018a08f5d2f2ecf
West Drake Road,0.1,"< 100",156eb43746a5d782193314f83f4ce7b3
South Lemay Avenue,0.1,"< 100",1a3fdffcb5203f76a8564122c39076ef
,0.1,"< 100",2fd0d18b8a8322fe866b9e273db6034d
,0.1,"< 100",3172db97a9d832e4d3bcb581e5797eff
South Mason Street,0.1,"< 100",3b603044998ce740c97b1610cb16287f
South Mason Street,0.1,"< 100",47c8f675baea066c34383c3fe0c24967
,0.1,"< 100",572455399d85ab98c7c06bc8b0db8ada
,0.1,"< 100",594229e9927ed2b2e783b0ad09fa89d4
South Mason Street,0.1,"< 100",609d13f66e94b926747a4de033b11277
,0.1,"< 100",63c3fdd41a98b786a78d75c6be5dc259
South Mason Street,0.1,"< 100",6c40263e7b4c751c3e8d4eb80f23765d
Ponderosa Drive,0.1,"< 100",6d59e4e7bf1e9c1763ebc576a15911da
,0.1,"< 100",72ce582708508aef30d94a4988cb5aeb
,0.1,"< 100",79c8340468cd0624623d069564bd2b40
,0.1,"< 100",8785c6191f0d9948d7eddcbea67e0a4f
South Mason Street,0.1,"< 100",8e14bc8d985450073b0d6a64076cfc6c
,0.1,"< 100",9b0ac584d028f451764d2e6fe6586a95
,0.1,"< 100",c21c1a8d451a6b251d2ce13b65882f23
South College Avenue; US 287,0.1,"< 100",c4e2a4a0f2aefb2b621b3bec5d302ed1
,0.1,"< 100",cbcdbac4d29eaf067be2a1a8fe6f5581
,0.1,"< 100",db6395e98817ec0a131ae000c4dec9ed
,0.1,"< 100",e034d7977399479f08cd85bee2e3de4b
Boardwalk Drive,0.1,"< 100",e49570bcbfa77c66d1d0f039bccb9dbe
West Drake Road,0.1,"< 100",e4f26bc65f1e8c6051324f57758288e8
,0.1,"< 100",f317ad5aa9c840e79b0b55429aff9148
Ponderosa Drive,0.1,"< 100",fcc4ec06b84f4edc4cda8a8204fc8b91
,0.1,"< 100",2ae55b9c51a2a5c9849d5d3f58a21064
,0.1,"< 100",eecf00a7cd7b76142597eefde080151d
,0.1,"< 100",79719b02a566c15606a6c44a90475a9e
,0.1,"< 100",b500b0e9878da77b8b88774bf00f8084
Rutgers Avenue,0.1,"< 100",cbf30d979d6c50dd63786ba6ab11a648
Rutgers Avenue,0.1,"< 100",f551ca20b6bb5a0e00042d64193c30c7
South Meldrum Street,0.1,"< 100",023a3bfe73dc69c95a947c579854cb3d
Blue Spruce Drive,0.1,"< 100",08b7ea25eb95dab93b5d098a36b572fd
Laporte Avenue,0.1,"< 100",0a91f773893e7248d547b2d1620f8c76
